년,월,국적지역,구분,유학생수
2022,09,노르웨이,유학D2,147
2022,09,뉴질랜드,한국어연수D41,5
2022,09,뉴질랜드,유학D2,16
2022,09,니제르,유학D2,1
2022,09,니카라과,한국어연수D41,2
2022,09,니카라과,유학D2,6
2022,09,덴마크,한국어연수D41,7
2022,09,덴마크,유학D2,204
2022,09,도미니카공화국,한국어연수D41,8
2022,09,도미니카공화국,유학D2,28
2022,09,독일,한국어연수D41,106
2022,09,독일,유학D2,1930
2022,09,라오스,한국어연수D41,30
2022,09,라오스,유학D2,134
2022,09,라이베리아,한국어연수D41,4
2022,09,라이베리아,유학D2,26
2022,09,라트비아,한국어연수D41,3
2022,09,라트비아,유학D2,36
2022,09,러시아(연방),한국어연수D41,759
2022,09,러시아(연방),유학D2,928
2022,09,레바논,한국어연수D41,3
2022,09,레바논,유학D2,6
2022,09,레소토,유학D2,3
2022,09,루마니아,한국어연수D41,13
2022,09,루마니아,유학D2,68
2022,09,룩셈부르크,한국어연수D41,2
2022,09,룩셈부르크,유학D2,13
2022,09,르완다,한국어연수D41,9
2022,09,르완다,유학D2,165
2022,09,리비아,한국어연수D41,3
2022,09,리비아,유학D2,14
2022,09,리투아니아,한국어연수D41,4
2022,09,리투아니아,유학D2,88
2022,09,마다가스카르,한국어연수D41,3
2022,09,마다가스카르,유학D2,14
2022,09,마카오,한국어연수D41,10
2022,09,마카오,유학D2,26
2022,09,말라위,한국어연수D41,1
2022,09,말라위,유학D2,29
2022,09,말레이시아,한국어연수D41,203
2022,09,말레이시아,유학D2,1073
2022,09,말리,한국어연수D41,8
2022,09,말리,유학D2,21
2022,09,멕시코,한국어연수D41,82
2022,09,멕시코,유학D2,450
2022,09,모로코,한국어연수D41,91
2022,09,모로코,유학D2,169
2022,09,모리셔스,한국어연수D41,1
2022,09,모리셔스,유학D2,9
2022,09,모잠비크,한국어연수D41,3
2022,09,모잠비크,유학D2,21
2022,09,몬테네그로,유학D2,3
2022,09,몰도바,한국어연수D41,3
2022,09,몰도바,유학D2,15
2022,09,몰디브,유학D2,1
2022,09,몰타,유학D2,1
2022,09,몽골,한국어연수D41,4312
2022,09,몽골,유학D2,6517
2022,09,미국,외국어연수D47,1
2022,09,미국,한국어연수D41,326
2022,09,미국,유학D2,2487
2022,09,미등록국가,유학D2,5
2022,09,미얀마,한국어연수D41,1536
2022,09,미얀마,유학D2,1086
2022,09,바누아투,유학D2,2
2022,09,바레인,한국어연수D41,3
2022,09,바레인,유학D2,5
2022,09,바베이도스,한국어연수D41,1
2022,09,바베이도스,유학D2,2
2022,09,바하마,유학D2,4
2022,09,방글라데시,외국어연수D47,19
2022,09,방글라데시,한국어연수D41,51
2022,09,방글라데시,유학D2,1553
2022,09,베냉,한국어연수D41,1
2022,09,베냉,유학D2,8
2022,09,베네수엘라,한국어연수D41,5
2022,09,베네수엘라,유학D2,21
2022,09,베트남,외국어연수D47,3
2022,09,베트남,한국어연수D41,37164
2022,09,베트남,유학D2,32601
2022,09,벨기에,한국어연수D41,25
2022,09,벨기에,유학D2,214
2022,09,벨로루시,한국어연수D41,35
2022,09,벨로루시,유학D2,62
2022,09,벨리즈,한국어연수D41,1
2022,09,벨리즈,유학D2,2
2022,09,보스니아-헤르체고비나,한국어연수D41,1
2022,09,보스니아-헤르체고비나,유학D2,5
2022,09,보츠와나,한국어연수D41,3
2022,09,보츠와나,유학D2,8
2022,09,볼리비아,한국어연수D41,12
2022,09,볼리비아,유학D2,22
2022,09,부룬디,한국어연수D41,1
2022,09,부룬디,유학D2,98
2022,09,부르키나파소,한국어연수D41,4
2022,09,부르키나파소,유학D2,8
2022,09,부탄,한국어연수D41,4
2022,09,부탄,유학D2,19
2022,09,북마케도니아,한국어연수D41,1
2022,09,북마케도니아,유학D2,3
2022,09,불가리아,한국어연수D41,8
2022,09,불가리아,유학D2,50
2022,09,브라질,한국어연수D41,106
2022,09,브라질,유학D2,236
2022,09,브루나이,한국어연수D41,8
2022,09,브루나이,유학D2,110
2022,09,사우디아라비아,한국어연수D41,17
2022,09,사우디아라비아,유학D2,60
2022,09,세네갈,한국어연수D41,4
2022,09,세네갈,유학D2,20
2022,09,세르비아,한국어연수D41,5
2022,09,세르비아,유학D2,16
2022,09,세인트크리스토퍼네비스,유학D2,1
2022,09,소말리아,한국어연수D41,2
2022,09,소말리아,유학D2,13
2022,09,솔로몬군도,한국어연수D41,1
2022,09,수단,한국어연수D41,6
2022,09,수단,유학D2,45
2022,09,스리랑카,한국어연수D41,127
2022,09,스리랑카,유학D2,296
2022,09,스웨덴,한국어연수D41,67
2022,09,스웨덴,유학D2,290
2022,09,스위스,한국어연수D41,43
2022,09,스위스,유학D2,181
2022,09,스페인,한국어연수D41,70
2022,09,스페인,유학D2,624
2022,09,슬로바크,한국어연수D41,3
2022,09,슬로바크,유학D2,45
2022,09,슬로베니아,한국어연수D41,2
2022,09,슬로베니아,유학D2,17
2022,09,시리아,유학D2,14
2022,09,시에라리온,한국어연수D41,1
2022,09,시에라리온,유학D2,5
2022,09,싱가포르,한국어연수D41,53
2022,09,싱가포르,유학D2,279
2022,09,아랍에미리트연합,한국어연수D41,1
2022,09,아랍에미리트연합,유학D2,52
2022,09,아르메니아,한국어연수D41,7
2022,09,아르메니아,유학D2,15
2022,09,아르헨티나,한국어연수D41,7
2022,09,아르헨티나,유학D2,26
2022,09,아이슬란드,한국어연수D41,2
2022,09,아이슬란드,유학D2,10
2022,09,아이티,한국어연수D41,1
2022,09,아이티,유학D2,2
2022,09,아일랜드,한국어연수D41,10
2022,09,아일랜드,유학D2,66
2022,09,아제르바이잔,한국어연수D41,21
2022,09,아제르바이잔,유학D2,133
2022,09,아프가니스탄,한국어연수D41,13
2022,09,아프가니스탄,유학D2,64
2022,09,안도라,유학D2,1
2022,09,알바니아,한국어연수D41,5
2022,09,알바니아,유학D2,6
2022,09,알제리,한국어연수D41,24
2022,09,알제리,유학D2,41
2022,09,앙골라,한국어연수D41,9
2022,09,앙골라,유학D2,12
2022,09,에리트레아,유학D2,1
2022,09,에스와티니,한국어연수D41,1
2022,09,에스와티니,유학D2,5
2022,09,에스토니아,한국어연수D41,4
2022,09,에스토니아,유학D2,22
2022,09,에콰도르,한국어연수D41,22
2022,09,에콰도르,유학D2,89
2022,09,에티오피아,한국어연수D41,28
2022,09,에티오피아,유학D2,277
2022,09,엘살바도르,한국어연수D41,9
2022,09,엘살바도르,유학D2,27
2022,09,영국,한국어연수D41,47
2022,09,영국,유학D2,450
2022,09,영국외지민,한국어연수D41,8
2022,09,영국외지민,유학D2,10
2022,09,예멘공화국,한국어연수D41,7
2022,09,예멘공화국,유학D2,23
2022,09,오만,한국어연수D41,3
2022,09,오만,유학D2,8
2022,09,오스트레일리아,한국어연수D41,24
2022,09,오스트레일리아,유학D2,146
2022,09,오스트리아,한국어연수D41,4
2022,09,오스트리아,유학D2,133
2022,09,온두라스,한국어연수D41,4
2022,09,온두라스,유학D2,10
2022,09,요르단,한국어연수D41,7
2022,09,요르단,유학D2,38
2022,09,우간다,한국어연수D41,29
2022,09,우간다,유학D2,181
2022,09,우루과이,한국어연수D41,5
2022,09,우루과이,유학D2,7
2022,09,우즈베키스탄,한국어연수D41,1783
2022,09,우즈베키스탄,유학D2,9609
2022,09,우크라이나,한국어연수D41,55
2022,09,우크라이나,유학D2,118
2022,09,이라크,한국어연수D41,3
2022,09,이라크,유학D2,33
2022,09,이란,한국어연수D41,93
2022,09,이란,유학D2,300
2022,09,이스라엘,한국어연수D41,22
2022,09,이스라엘,유학D2,28
2022,09,이집트,한국어연수D41,40
2022,09,이집트,유학D2,137
2022,09,이탈리아,한국어연수D41,101
2022,09,이탈리아,유학D2,371
2022,09,인도,한국어연수D41,227
2022,09,인도,유학D2,1637
2022,09,인도네시아,한국어연수D41,316
2022,09,인도네시아,유학D2,2405
2022,09,일본,한국어연수D41,2865
2022,09,일본,유학D2,3314
2022,09,자메이카,한국어연수D41,3
2022,09,자메이카,유학D2,9
2022,09,잠비아,한국어연수D41,4
2022,09,잠비아,유학D2,28
2022,09,적도기니,한국어연수D41,2
2022,09,적도기니,유학D2,3
2022,09,조지아,한국어연수D41,4
2022,09,조지아,유학D2,35
2022,09,중국,한국어연수D41,5638
2022,09,중국,유학D2,57058
2022,09,중앙아프리카공화국,한국어연수D41,5
2022,09,지부티,유학D2,1
2022,09,짐바브웨,한국어연수D41,4
2022,09,짐바브웨,유학D2,32
2022,09,차드,유학D2,4
2022,09,체코,한국어연수D41,12
2022,09,체코,유학D2,120
2022,09,칠레,한국어연수D41,62
2022,09,칠레,유학D2,65
2022,09,카메룬,한국어연수D41,13
2022,09,카메룬,유학D2,253
2022,09,카자흐스탄,외국어연수D47,1
2022,09,카자흐스탄,한국어연수D41,252
2022,09,카자흐스탄,유학D2,936
2022,09,카타르,한국어연수D41,1
2022,09,카타르,유학D2,6
2022,09,캄보디아,한국어연수D41,98
2022,09,캄보디아,유학D2,435
2022,09,캐나다,한국어연수D41,35
2022,09,캐나다,유학D2,279
2022,09,케냐,한국어연수D41,21
2022,09,케냐,유학D2,165
2022,09,코소보,유학D2,1
2022,09,코스타리카,한국어연수D41,9
2022,09,코스타리카,유학D2,25
2022,09,코트디부아르,한국어연수D41,4
2022,09,코트디부아르,유학D2,31
2022,09,콜롬비아,한국어연수D41,46
2022,09,콜롬비아,유학D2,133
2022,09,콩고민주공화국,한국어연수D41,8
2022,09,콩고민주공화국,유학D2,72
2022,09,쿠바,한국어연수D41,1
2022,09,쿠바,유학D2,2
2022,09,쿠웨이트,한국어연수D41,1
2022,09,쿠웨이트,유학D2,2
2022,09,크로아티아,한국어연수D41,3
2022,09,크로아티아,유학D2,13
2022,09,키르기즈,한국어연수D41,186
2022,09,키르기즈,유학D2,441
2022,09,키프로스,한국어연수D41,1
2022,09,태국,한국어연수D41,483
2022,09,태국,유학D2,671
2022,09,타이완,한국어연수D41,494
2022,09,타이완,유학D2,1050
2022,09,타지키스탄,한국어연수D41,58
2022,09,타지키스탄,유학D2,139
2022,09,탄자니아,한국어연수D41,19
2022,09,탄자니아,유학D2,197
2022,09,토고,한국어연수D41,1
2022,09,토고,유학D2,7
2022,09,투르크메니스탄,한국어연수D41,24
2022,09,투르크메니스탄,유학D2,41
2022,09,튀니지,한국어연수D41,12
2022,09,튀니지,유학D2,51
2022,09,튀르키예,한국어연수D41,172
2022,09,튀르키예,유학D2,436
2022,09,트리니다드토바고,한국어연수D41,3
2022,09,트리니다드토바고,유학D2,10
2022,09,티모르민주공화국,한국어연수D41,6
2022,09,티모르민주공화국,유학D2,27
2022,09,파나마,한국어연수D41,13
2022,09,파나마,유학D2,18
2022,09,파라과이,한국어연수D41,6
2022,09,파라과이,유학D2,29
2022,09,파키스탄,한국어연수D41,41
2022,09,파키스탄,유학D2,1625
2022,09,파푸아뉴기니,유학D2,5
2022,09,팔레스타인,한국어연수D41,5
2022,09,팔레스타인,유학D2,9
2022,09,페루,한국어연수D41,36
2022,09,페루,유학D2,105
2022,09,포르투갈,한국어연수D41,10
2022,09,포르투갈,유학D2,66
2022,09,폴란드,한국어연수D41,45
2022,09,폴란드,유학D2,202
2022,09,프랑스,한국어연수D41,310
2022,09,프랑스,유학D2,2793
2022,09,피지,한국어연수D41,2
2022,09,피지,유학D2,12
2022,09,핀란드,한국어연수D41,9
2022,09,핀란드,유학D2,238
2022,09,필리핀,외국어연수D47,1
2022,09,필리핀,한국어연수D41,129
2022,09,필리핀,유학D2,597
2022,09,한국계중국인,한국어연수D41,3
2022,09,한국계중국인,유학D2,597
2022,09,헝가리,한국어연수D41,8
2022,09,헝가리,유학D2,83
2022,09,홍콩,한국어연수D41,281
2022,09,홍콩,유학D2,552
2022,10,가나,한국어연수D41,20
2022,10,가나,유학D2,284
2022,10,가봉,한국어연수D41,10
2022,10,가봉,유학D2,30
2022,10,가이아나,한국어연수D41,1
2022,10,가이아나,유학D2,2
2022,10,감비아,한국어연수D41,2
2022,10,감비아,유학D2,10
2022,10,과테말라,한국어연수D41,6
2022,10,과테말라,유학D2,19
2022,10,그리스,한국어연수D41,1
2022,10,그리스,유학D2,24
2022,10,기니,한국어연수D41,6
2022,10,기니,유학D2,12
2022,10,나미비아,유학D2,1
2022,10,나우루,유학D2,1
2022,10,나이지리아,한국어연수D41,30
2022,10,나이지리아,유학D2,354
2022,10,남수단공화국,유학D2,16
2022,10,남아프리카공화국,한국어연수D41,7
2022,10,남아프리카공화국,유학D2,24
2022,10,네덜란드,한국어연수D41,34
2022,10,네덜란드,유학D2,499
2022,10,네팔,외국어연수D47,1
2022,10,네팔,한국어연수D41,170
2022,10,네팔,유학D2,2588
2022,10,노르웨이,한국어연수D41,35
2022,10,노르웨이,유학D2,119
2022,10,뉴질랜드,한국어연수D41,5
2022,10,뉴질랜드,유학D2,15
2022,10,니제르,유학D2,1
2022,10,니카라과,한국어연수D41,2
2022,10,니카라과,유학D2,6
2022,10,덴마크,한국어연수D41,6
2022,10,덴마크,유학D2,173
2022,10,도미니카공화국,한국어연수D41,9
2022,10,도미니카공화국,유학D2,25
2022,10,독일,한국어연수D41,107
2022,10,독일,유학D2,1564
2022,10,라오스,한국어연수D41,34
2022,10,라오스,유학D2,119
2022,10,라이베리아,한국어연수D41,4
2022,10,라이베리아,유학D2,25
2022,10,라트비아,한국어연수D41,3
2022,10,라트비아,유학D2,32
2022,10,러시아(연방),한국어연수D41,767
2022,10,러시아(연방),유학D2,832
2022,10,레바논,한국어연수D41,3
2022,10,레바논,유학D2,6
2022,10,레소토,유학D2,3
2022,10,루마니아,한국어연수D41,13
2022,10,루마니아,유학D2,61
2022,10,룩셈부르크,한국어연수D41,1
2022,10,룩셈부르크,유학D2,11
2022,10,르완다,한국어연수D41,9
2022,10,르완다,유학D2,161
2022,10,리비아,한국어연수D41,3
2022,10,리비아,유학D2,13
2022,10,리투아니아,한국어연수D41,4
2022,10,리투아니아,유학D2,69
2022,10,마다가스카르,한국어연수D41,3
2022,10,마다가스카르,유학D2,13
2022,10,마카오,한국어연수D41,9
2022,10,마카오,유학D2,26
2022,10,말라위,한국어연수D41,2
2022,10,말라위,유학D2,27
2022,10,말레이시아,한국어연수D41,203
2022,10,말레이시아,유학D2,979
2022,10,말리,한국어연수D41,8
2022,10,말리,유학D2,20
2022,10,멕시코,한국어연수D41,80
2022,10,멕시코,유학D2,381
2022,10,모로코,한국어연수D41,86
2022,10,모로코,유학D2,151
2022,10,모리셔스,한국어연수D41,1
2022,10,모리셔스,유학D2,9
2022,10,모잠비크,한국어연수D41,3
2022,10,모잠비크,유학D2,21
2022,10,몬테네그로,유학D2,2
2022,10,몰도바,한국어연수D41,3
2022,10,몰도바,유학D2,14
2022,10,몰디브,유학D2,1
2022,10,몰타,유학D2,1
2022,10,몽골,한국어연수D41,4328
2022,10,몽골,유학D2,6382
2022,10,미국,외국어연수D47,1
2022,10,미국,한국어연수D41,327
2022,10,미국,유학D2,2089
2022,10,미등록국가,유학D2,6
2022,10,미얀마,한국어연수D41,1546
2022,10,미얀마,유학D2,1066
2022,10,바누아투,유학D2,2
2022,10,바레인,한국어연수D41,3
2022,10,바레인,유학D2,5
2022,10,바베이도스,한국어연수D41,1
2022,10,바베이도스,유학D2,2
2022,10,바하마,유학D2,3
2022,10,방글라데시,외국어연수D47,19
2022,10,방글라데시,한국어연수D41,51
2022,10,방글라데시,유학D2,1525
2022,10,베냉,한국어연수D41,1
2022,10,베냉,유학D2,7
2022,10,베네수엘라,한국어연수D41,5
2022,10,베네수엘라,유학D2,20
2022,10,베트남,외국어연수D47,3
2022,10,베트남,한국어연수D41,37376
2022,10,베트남,유학D2,32319
2022,10,벨기에,한국어연수D41,26
2022,10,벨기에,유학D2,169
2022,10,벨로루시,한국어연수D41,36
2022,10,벨로루시,유학D2,53
2022,10,벨리즈,한국어연수D41,1
2022,10,벨리즈,유학D2,2
2022,10,보스니아-헤르체고비나,한국어연수D41,1
2022,10,보스니아-헤르체고비나,유학D2,5
2022,10,보츠와나,한국어연수D41,2
2022,10,보츠와나,유학D2,8
2022,10,볼리비아,한국어연수D41,12
2022,10,볼리비아,유학D2,22
2022,10,부룬디,한국어연수D41,1
2022,10,부룬디,유학D2,100
2022,10,부르키나파소,한국어연수D41,4
2022,10,부르키나파소,유학D2,7
2022,10,부탄,한국어연수D41,4
